as_of,fund_name,cusip,ticker,record_date,ex_dividend_date,payable_date,income_dividends,short_term_capital_gain,total_capital_gain_distribution
2021-12-31,Vanguard Small-Cap Index Fund Institutional Plus Shares,922908397,VSCPX,12/22/2021,12/23/2021,12/27/2021,1.523900,,
2021-12-31,Vanguard Small-Cap Index Fund Investor Shares,922908702,NAESX,12/22/2021,12/23/2021,12/27/2021,0.489100,,
2021-12-31,Vanguard Small-Cap Index Fund Admiral Shares,922908686,VSMAX,12/22/2021,12/23/2021,12/27/2021,0.522500,,
2021-12-31,Vanguard Small-Cap Index Fund Institutional Shares,922908876,VSCIX,12/22/2021,12/23/2021,12/27/2021,0.525300,,
2021-12-31,Vanguard Small-Cap ETF,922908751,VB,12/28/2021,12/27/2021,12/30/2021,1.090800,,
2021-12-31,Vanguard Short-Term Federal Fund Investor Shares,922031604,VSGBX,12/28/2021,12/29/2021,12/30/2021,,,0.061600
2021-12-31,Vanguard Short-Term Federal Fund Investor Shares,922031604,VSGBX,12/31/2021,12/31/2021,1/3/2022,0.004970,,
2021-12-31,Vanguard Short-Term Federal Fund Admiral Shares,922031844,VSGDX,12/28/2021,12/29/2021,12/30/2021,,,0.061600
2021-12-31,Vanguard Short-Term Federal Fund Admiral Shares,922031844,VSGDX,12/31/2021,12/31/2021,1/3/2022,0.005891,,
2021-12-31,Vanguard Energy Fund Investor Shares,921908109,VGENX,12/28/2021,12/29/2021,12/30/2021,1.329700,,
2021-12-31,Vanguard Energy Fund Admiral Shares,921908802,VGELX,12/28/2021,12/29/2021,12/30/2021,2.541000,,
2021-12-31,Vanguard Health Care Fund Investor Shares,921908307,VGHCX,12/28/2021,12/29/2021,12/30/2021,1.582700,1.272600,12.692600
2021-12-31,Vanguard Health Care Fund Admiral Shares,921908885,VGHAX,12/28/2021,12/29/2021,12/30/2021,0.711800,0.536800,5.354000
2021-12-31,Vanguard Global Capital Cycles Fund,921908208,VGPMX,12/28/2021,12/29/2021,12/30/2021,0.348000,,
2021-12-31,Vanguard STAR Fund,921909107,VGSTX,12/28/2021,12/29/2021,12/30/2021,0.291700,0.466100,1.239700
2021-12-31,Vanguard Dividend Growth Fund,921908604,VDIGX,12/28/2021,12/29/2021,12/30/2021,0.303800,0.177100,1.209100
2021-12-31,Vanguard PRIMECAP Fund Admiral Shares,921936209,VPMAX,12/17/2021,12/20/2021,12/21/2021,1.342500,0.638300,15.264000
2021-12-31,Vanguard PRIMECAP Fund Investor Shares,921936100,VPMCX,12/17/2021,12/20/2021,12/21/2021,1.150100,0.615600,14.720600
2021-12-31,Vanguard California Municipal Money Market Fund,922021209,VCTXX,12/28/2021,12/29/2021,12/30/2021,,0.000018,0.000012
2021-12-31,Vanguard Equity Income Fund Admiral Shares,921921300,VEIRX,12/16/2021,12/17/2021,12/20/2021,0.660300,0.566200,4.247300
2021-12-31,Vanguard Equity Income Fund Investor Shares,921921102,VEIPX,12/16/2021,12/17/2021,12/20/2021,0.304800,0.270200,2.026500
2021-12-31,Vanguard Intermediate-Term Investment-Grade Fund Admiral Shares,922031810,VFIDX,12/28/2021,12/29/2021,12/30/2021,,,0.099700
2021-12-31,Vanguard Intermediate-Term Investment-Grade Fund Admiral Shares,922031810,VFIDX,12/31/2021,12/31/2021,1/3/2022,0.019989,,
2021-12-31,Vanguard Intermediate-Term Investment-Grade Fund Investor Shares,922031885,VFICX,12/28/2021,12/29/2021,12/30/2021,,,0.099700
2021-12-31,Vanguard Intermediate-Term Investment-Grade Fund Investor Shares,922031885,VFICX,12/31/2021,12/31/2021,1/3/2022,0.019136,,
2021-12-31,Vanguard Pacific Stock Index Fund Institutional Shares,922042403,VPKIX,12/16/2021,12/17/2021,12/20/2021,0.278100,,
2021-12-31,Vanguard Pacific Stock Index Fund Admiral Shares,922042700,VPADX,12/16/2021,12/17/2021,12/20/2021,1.813100,,
2021-12-31,Vanguard Pacific Stock Index Fund Investor Shares,922042106,VPACX,12/16/2021,12/17/2021,12/20/2021,0.274400,,
2021-12-31,Vanguard FTSE Pacific ETF,922042866,VPL,12/21/2021,12/20/2021,12/23/2021,1.470700,,
2021-12-31,Vanguard Windsor II Fund Admiral Shares,922018304,VWNAX,12/17/2021,12/20/2021,12/21/2021,0.550100,0.934500,4.513100
2021-12-31,Vanguard Windsor II Fund Investor Shares,922018205,VWNFX,12/17/2021,12/20/2021,12/21/2021,0.288200,0.526600,2.543300
2021-12-31,Vanguard California Long-Term Tax-Exempt Fund Admiral Shares,922021506,VCLAX,12/28/2021,12/29/2021,12/30/2021,,0.009800,0.069000
2021-12-31,Vanguard California Long-Term Tax-Exempt Fund Investor Shares,922021100,VCITX,12/28/2021,12/29/2021,12/30/2021,,0.009800,0.069000
2021-12-31,Vanguard European Stock Index Fund Institutional Plus Shares,922042627,VEUPX,12/16/2021,12/17/2021,12/20/2021,1.619900,,
2021-12-31,Vanguard European Stock Index Fund Institutional Shares,922042502,VESIX,12/16/2021,12/17/2021,12/20/2021,0.361800,,
2021-12-31,Vanguard European Stock Index Fund Admiral Shares,922042809,VEUSX,12/16/2021,12/17/2021,12/20/2021,0.843900,,
2021-12-31,Vanguard European Stock Index Fund Investor Shares,922042205,VEURX,12/16/2021,12/17/2021,12/20/2021,0.350400,,
2021-12-31,Vanguard FTSE Europe ETF,922042874,VGK,12/21/2021,12/20/2021,12/23/2021,0.678100,,
2021-12-31,Vanguard International Growth Fund Admiral Shares,921910501,VWILX,12/14/2021,12/15/2021,12/16/2021,1.502200,1.441000,16.587600
2021-12-31,Vanguard International Growth Fund Investor Shares,921910204,VWIGX,12/14/2021,12/15/2021,12/16/2021,0.406700,0.452600,5.209700
2021-12-31,Vanguard Long-Term Treasury Fund Admiral Shares,922031786,VUSUX,12/31/2021,12/31/2021,1/3/2022,0.021392,,
2021-12-31,Vanguard Long-Term Treasury Fund Investor Shares,922031505,VUSTX,12/31/2021,12/31/2021,1/3/2022,0.020293,,
2021-12-31,Vanguard Total Bond Market Index Fund Institutional Select Shares,921937660,VTBSX,12/21/2021,12/22/2021,12/23/2021,,,0.017130
2021-12-31,Vanguard Total Bond Market Index Fund Institutional Select Shares,921937660,VTBSX,12/31/2021,12/31/2021,1/3/2022,0.018476,,
2021-12-31,Vanguard Total Bond Market Index Fund Institutional Shares,921937504,VBTIX,12/21/2021,12/22/2021,12/23/2021,,,0.017130
2021-12-31,Vanguard Total Bond Market Index Fund Institutional Shares,921937504,VBTIX,12/31/2021,12/31/2021,1/3/2022,0.018241,,
2021-12-31,Vanguard Total Bond Market Index Fund Admiral Shares,921937603,VBTLX,12/21/2021,12/22/2021,12/23/2021,,,0.017130
2021-12-31,Vanguard Total Bond Market Index Fund Admiral Shares,921937603,VBTLX,12/31/2021,12/31/2021,1/3/2022,0.018093,,
2021-12-31,Vanguard Total Bond Market Index Fund Investor Shares,921937108,VBMFX,12/21/2021,12/22/2021,12/23/2021,,,0.017130
2021-12-31,Vanguard Total Bond Market Index Fund Investor Shares,921937108,VBMFX,12/31/2021,12/31/2021,1/3/2022,0.017139,,
2021-12-31,Vanguard Total Bond Market Index Fund Institutional Plus Shares,921937785,VBMPX,12/21/2021,12/22/2021,12/23/2021,,,0.017130
2021-12-31,Vanguard Total Bond Market Index Fund Institutional Plus Shares,921937785,VBMPX,12/31/2021,12/31/2021,1/3/2022,0.018286,,
2021-12-31,Vanguard Total Bond Market ETF,921937835,BND,12/2/2021,12/1/2021,12/6/2021,0.134923,,
2021-12-31,Vanguard Total Bond Market ETF,921937835,BND,12/27/2021,12/23/2021,12/29/2021,0.140851,,0.130000
2021-12-31,Vanguard Total Stock Market Index Fund Institutional Select Shares,922908330,VSTSX,12/22/2021,12/23/2021,12/27/2021,0.834100,,
2021-12-31,Vanguard Total Stock Market Index Fund Institutional Plus Shares,922908355,VSMPX,12/22/2021,12/23/2021,12/27/2021,0.789600,,
2021-12-31,Vanguard Total Stock Market Index Fund Admiral Shares,922908728,VTSAX,12/22/2021,12/23/2021,12/27/2021,0.415200,,
2021-12-31,Vanguard Total Stock Market Index Fund Investor Shares,922908306,VTSMX,12/22/2021,12/23/2021,12/27/2021,0.385900,,
2021-12-31,Vanguard Total Stock Market Index Fund Institutional Shares,922908801,VITSX,12/22/2021,12/23/2021,12/27/2021,0.418200,,
2021-12-31,Vanguard Total Stock Market ETF,922908769,VTI,12/28/2021,12/27/2021,12/30/2021,0.859200,,
2021-12-31,Vanguard Growth and Income Fund Admiral Shares,921913208,VGIAX,12/17/2021,12/20/2021,12/21/2021,0.749500,3.865000,10.754700
2021-12-31,Vanguard Growth and Income Fund Investor Shares,921913109,VQNPX,12/17/2021,12/20/2021,12/21/2021,0.419900,2.367000,6.586500
2021-12-31,Vanguard Institutional Index Fund Institutional Plus Shares,922040209,VIIIX,12/28/2021,12/29/2021,12/30/2021,1.463800,0.398500,10.184700
2021-12-31,Vanguard Institutional Index Fund Institutional Shares,922040100,VINIX,12/28/2021,12/29/2021,12/30/2021,1.447100,0.398500,10.183900
2021-12-31,Vanguard Ohio Long-Term Tax-Exempt Fund,921929204,VOHIX,12/28/2021,12/29/2021,12/30/2021,,0.022600,0.080100
2021-12-31,Vanguard Extended Market Index Fund Institutional Plus Shares,922908371,VEMPX,12/22/2021,12/23/2021,12/27/2021,1.435500,,
2021-12-31,Vanguard Extended Market Index Fund Institutional Select Shares,922908322,VSEMX,12/22/2021,12/23/2021,12/27/2021,0.945800,,
2021-12-31,Vanguard Extended Market Index Fund Admiral Shares,922908694,VEXAX,12/22/2021,12/23/2021,12/27/2021,0.574200,,
2021-12-31,Vanguard Extended Market Index Fund Institutional Shares,922908884,VIEIX,12/22/2021,12/23/2021,12/27/2021,0.577700,,
2021-12-31,Vanguard Extended Market ETF,922908652,VXF,12/28/2021,12/27/2021,12/30/2021,0.757300,,
2021-12-31,Vanguard Extended Market Index Fund Investor Shares,922908207,VEXMX,12/22/2021,12/23/2021,12/27/2021,0.526300,,
2021-12-31,Vanguard California Intermediate-Term Tax-Exempt Fund Investor Shares,922021308,VCAIX,12/28/2021,12/29/2021,12/30/2021,,0.001100,0.004500
2021-12-31,Vanguard California Intermediate-Term Tax-Exempt Fund Admiral Shares,922021407,VCADX,12/28/2021,12/29/2021,12/30/2021,,0.001100,0.004500
2021-12-31,Vanguard Tax-Managed Capital Appreciation Fund Institutional Shares,921943601,VTCIX,12/28/2021,12/29/2021,12/30/2021,0.370400,,
2021-12-31,Vanguard Tax-Managed Capital Appreciation Fund Admiral Shares,921943866,VTCLX,12/28/2021,12/29/2021,12/30/2021,0.725500,,
2021-12-31,Vanguard Capital Opportunity Fund Investor Shares,922038302,VHCOX,12/17/2021,12/20/2021,12/21/2021,0.294600,0.313600,8.153200
2021-12-31,Vanguard Capital Opportunity Fund Admiral Shares,922038500,VHCAX,12/17/2021,12/20/2021,12/21/2021,0.873000,0.724400,18.835100
2021-12-31,Vanguard Total International Stock Index Fund Investor Shares,921909602,VGTSX,12/16/2021,12/17/2021,12/20/2021,0.297000,,
2021-12-31,Vanguard Total International Stock Index Fund Institutional Shares,921909784,VTSNX,12/16/2021,12/17/2021,12/20/2021,2.017100,,
2021-12-31,Vanguard Total International Stock Index Fund Institutional Plus Shares,921909776,VTPSX,12/16/2021,12/17/2021,12/20/2021,2.021100,,
2021-12-31,Vanguard Total International Stock Index Fund Institutional Select Shares,921909743,VTISX,12/16/2021,12/17/2021,12/20/2021,2.137800,,
2021-12-31,Vanguard Total International Stock ETF,921909768,VXUS,12/21/2021,12/20/2021,12/23/2021,0.941200,,
2021-12-31,Vanguard Total International Stock Index Fund Admiral Shares,921909818,VTIAX,12/16/2021,12/17/2021,12/20/2021,0.501800,,
2021-12-31,Vanguard Strategic Equity Fund,922038104,VSEQX,12/16/2021,12/17/2021,12/20/2021,0.525700,1.223200,6.532000
2021-12-31,Vanguard Tax-Managed Small-Cap Fund Admiral Shares,921943403,VTMSX,12/28/2021,12/29/2021,12/30/2021,0.388900,,
2021-12-31,Vanguard Tax-Managed Small-Cap Fund Institutional Shares,921943502,VTSIX,12/28/2021,12/29/2021,12/30/2021,0.397400,,
2021-12-31,Vanguard Inflation-Protected Securities Fund Investor Shares,922031869,VIPSX,12/21/2021,12/22/2021,12/23/2021,0.291100,,
2021-12-31,Vanguard Inflation-Protected Securities Fund Institutional Shares,922031745,VIPIX,12/21/2021,12/22/2021,12/23/2021,0.236200,,
2021-12-31,Vanguard Inflation-Protected Securities Fund Admiral Shares,922031737,VAIPX,12/21/2021,12/22/2021,12/23/2021,0.578000,,
2021-12-31,Vanguard LifeStrategy Growth Fund,921909503,VASGX,12/28/2021,12/29/2021,12/30/2021,0.530000,0.027200,0.717700
2021-12-31,Vanguard International Explorer Fund,921946208,VINEX,12/17/2021,12/20/2021,12/21/2021,0.486800,0.257500,0.277300
2021-12-31,Vanguard Developed Markets Index Fund Admiral Shares,921943809,VTMGX,12/16/2021,12/17/2021,12/20/2021,0.246300,,
2021-12-31,Vanguard Developed Markets Index Fund Institutional Shares,921943882,VTMNX,12/16/2021,12/17/2021,12/20/2021,0.247500,,
2021-12-31,Vanguard FTSE Developed Markets ETF,921943858,VEA,12/21/2021,12/20/2021,12/23/2021,0.769300,,
2021-12-31,Vanguard Global Equity Fund,922038203,VHGEX,12/16/2021,12/17/2021,12/20/2021,0.354600,0.387200,3.449800
2021-12-31,Vanguard Short-Term Bond Index Fund Investor Shares,921937207,VBISX,12/21/2021,12/22/2021,12/23/2021,,0.001500,0.027600
2021-12-31,Vanguard Short-Term Bond Index Fund Investor Shares,921937207,VBISX,12/31/2021,12/31/2021,1/3/2022,0.008642,,
2021-12-31,Vanguard Short-Term Bond Index Fund Admiral Shares,921937702,VBIRX,12/21/2021,12/22/2021,12/23/2021,,0.001500,0.027600
2021-12-31,Vanguard Short-Term Bond Index Fund Admiral Shares,921937702,VBIRX,12/31/2021,12/31/2021,1/3/2022,0.009260,,
2021-12-31,Vanguard Short-Term Bond Index Fund Institutional Shares,921937777,VBITX,12/21/2021,12/22/2021,12/23/2021,,0.001500,0.027600
2021-12-31,Vanguard Short-Term Bond Index Fund Institutional Shares,921937777,VBITX,12/31/2021,12/31/2021,1/3/2022,0.009440,,
2021-12-31,Vanguard Short-Term Bond Index Fund Institutional Plus,921937769,VBIPX,12/21/2021,12/22/2021,12/23/2021,,0.001500,0.027600
2021-12-31,Vanguard Short-Term Bond Index Fund Institutional Plus,921937769,VBIPX,12/31/2021,12/31/2021,1/3/2022,0.009530,,
2021-12-31,Vanguard Short-Term Bond ETF,921937827,BSV,12/2/2021,12/1/2021,12/6/2021,0.071828,,
2021-12-31,Vanguard Short-Term Bond ETF,921937827,BSV,12/27/2021,12/23/2021,12/29/2021,0.072450,0.011500,0.210000
2021-12-31,Vanguard FTSE Social Index Fund Institutional Shares,921910402,VFTNX,12/16/2021,12/17/2021,12/20/2021,0.101100,,
2021-12-31,Vanguard FTSE Social Index Fund Admiral Shares,921910717,VFTAX,12/16/2021,12/17/2021,12/20/2021,0.138400,,
2021-12-31,Vanguard Mid-Cap Growth Fund,921946307,VMGRX,12/17/2021,12/20/2021,12/21/2021,0.004600,2.373400,6.942700
2021-12-31,Vanguard Large-Cap Index Fund Investor Shares,922908587,VLACX,12/22/2021,12/23/2021,12/27/2021,0.275900,,
2021-12-31,Vanguard Large-Cap Index Fund Admiral Shares,922908579,VLCAX,12/22/2021,12/23/2021,12/27/2021,0.379000,,
2021-12-31,Vanguard Large-Cap Index Fund Institutional Shares,922908561,VLISX,12/22/2021,12/23/2021,12/27/2021,1.570900,,
2021-12-31,Vanguard Large-Cap ETF,922908637,VV,12/28/2021,12/27/2021,12/30/2021,0.755900,,
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Institutional Plus,921937751,VBIUX,12/21/2021,12/22/2021,12/23/2021,,,0.131300
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Institutional Plus,921937751,VBIUX,12/31/2021,12/31/2021,1/3/2022,0.018776,,
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Investor Shares,921937306,VBIIX,12/21/2021,12/22/2021,12/23/2021,,,0.131400
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Investor Shares,921937306,VBIIX,12/31/2021,12/31/2021,1/3/2022,0.017655,,
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Institutional Shares,921937884,VBIMX,12/21/2021,12/22/2021,12/23/2021,,,0.131400
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Institutional Shares,921937884,VBIMX,12/31/2021,12/31/2021,1/3/2022,0.018676,,
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Admiral Shares,921937801,VBILX,12/21/2021,12/22/2021,12/23/2021,,,0.131300
2021-12-31,Vanguard Intermediate-Term Bond Index Fund Admiral Shares,921937801,VBILX,12/31/2021,12/31/2021,1/3/2022,0.018470,,
2021-12-31,Vanguard Intermediate-Term Bond ETF,921937819,BIV,12/2/2021,12/1/2021,12/6/2021,0.137786,,
2021-12-31,Vanguard Intermediate-Term Bond ETF,921937819,BIV,12/27/2021,12/23/2021,12/29/2021,0.140511,,0.969100
2021-12-31,Vanguard Institutional Intermediate-Term Bond Fund,922020854,VIITX,12/21/2021,12/22/2021,12/23/2021,0.027100,,0.171100
2021-12-31,Vanguard Institutional Short-Term Bond Fund,922020862,VISTX,12/21/2021,12/22/2021,12/23/2021,0.012000,0.025300,0.063800
2021-12-31,Vanguard U.S. Multifactor Fund Admiral Shares,921935888,VFMFX,12/22/2021,12/23/2021,12/27/2021,0.173700,,
2021-12-31,Vanguard Commodity Strategy Fund Admiral Shares,921939708,VCMDX,12/17/2021,12/20/2021,12/21/2021,8.385000,,
2021-12-31,Vanguard Long-Term Bond Index Fund Institutional Plus,921937744,VBLIX,12/21/2021,12/22/2021,12/23/2021,,,0.032040
2021-12-31,Vanguard Long-Term Bond Index Fund Institutional Plus,921937744,VBLIX,12/31/2021,12/31/2021,1/3/2022,0.037231,,
2021-12-31,Vanguard Long-Term Bond Index Fund Admiral Shares,921937652,VBLAX,12/21/2021,12/22/2021,12/23/2021,,,0.032040
2021-12-31,Vanguard Long-Term Bond Index Fund Admiral Shares,921937652,VBLAX,12/31/2021,12/31/2021,1/3/2022,0.036757,,
2021-12-31,Vanguard Long-Term Bond Index Fund Institutional Shares,921937876,VBLLX,12/21/2021,12/22/2021,12/23/2021,,,0.032040
2021-12-31,Vanguard Long-Term Bond Index Fund Institutional Shares,921937876,VBLLX,12/31/2021,12/31/2021,1/3/2022,0.037086,,
2021-12-31,Vanguard Long-Term Bond ETF,921937793,BLV,12/2/2021,12/1/2021,12/6/2021,0.241701,,
2021-12-31,Vanguard Long-Term Bond ETF,921937793,BLV,12/27/2021,12/23/2021,12/29/2021,0.245008,,0.211250
2021-12-31,Vanguard Emerging Markets Index Fund Institutional Plus Shares,922042650,VEMRX,12/16/2021,12/17/2021,12/20/2021,0.998100,,
2021-12-31,Vanguard Emerging Markets Stock Index Fund Institutional Shares,922042601,VEMIX,12/16/2021,12/17/2021,12/20/2021,0.298800,,
2021-12-31,Vanguard Emerging Markets Stock Index Fund Investor Shares,922042304,VEIEX,12/16/2021,12/17/2021,12/20/2021,0.283400,,
2021-12-31,Vanguard Emerging Markets Stock Index Fund Admiral Shares,922042841,VEMAX,12/16/2021,12/17/2021,12/20/2021,0.388800,,
2021-12-31,Vanguard FTSE Emerging Markets ETF,922042858,VWO,12/21/2021,12/20/2021,12/23/2021,0.478000,,
2021-12-31,Vanguard Dividend Appreciation Index Fund Admiral Shares,921908828,VDADX,12/16/2021,12/17/2021,12/20/2021,0.207300,,
2021-12-31,Vanguard Dividend Appreciation ETF,921908844,VIG,12/21/2021,12/20/2021,12/23/2021,0.772500,,
2021-12-31,Vanguard Diversified Equity Fund,921939401,VDEQX,12/28/2021,12/29/2021,12/30/2021,0.316800,1.605600,1.830500
2021-12-31,Vanguard Strategic Small-Cap Equity Fund,922038609,VSTCX,12/16/2021,12/17/2021,12/20/2021,0.507200,1.297900,5.973600
